instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300653,2023-03-31,0.2919,-2.9465,89.7833197502,827.9669,48.9536,0.1497,0.1087,5.2356,37.8215,5.99,601.2024,0.1223,308.3248,0.2967,0.9628,,5.2356,2.3796,-7.3486,5.81
SZ300653,2023-06-30,0.5597,5.5317,90.2981360143,778.5467,48.9261,0.3207,0.2312,19.2883,39.446,12.18,561.2722,0.2592,321.6009,0.6102,0.8121,1.0339,11.5034,4.5632,-2.9942,12.67
SZ300653,2023-09-30,0.7765,-4.5173,90.3918956773,828.9837,46.0981,0.4495,0.3257,14.9953,40.8763,16.64,600.6674,0.3635,347.7141,0.8241,0.8543,,14.9953,6.6053,-5.7134,16.38
SZ300653,2023-12-31,1.0793,2.9772,89.9010703974,888.0118,46.1637,0.5587,0.4054,25.9857,42.0925,20.86,644.353,0.4563,333.5495,1.0609,0.9451,1.8436,18.1204,8.5526,-4.5178,20.14
SZ300653,2024-03-31,0.3187,-24.3776,87.3015622728,1071.4286,45.0513,0.114,0.084,3.739,52.8045,4.17,789.4737,0.0926,282.3972,0.2243,0.9017,,3.739,1.7044,-17.8273,4.09
SZ300653,2024-06-30,0.7465,-21.6764,86.7250013135,915.0991,43.4453,0.2719,0.1967,18.5926,48.799,8.68,662.0081,0.2172,241.1253,0.478,0.9563,0.8486,8.9618,3.6886,-11.7955,9.83
SZ300653,2024-09-30,1.0083,-15.6939,87.6099057538,941.0945,42.9231,0.3939,0.2869,12.7947,49.074,12.99,685.4532,0.3162,267.7774,0.6948,0.9714,,12.7947,5.5019,-9.4577,13.98
SZ300653,2024-12-31,1.2485,-29.4927,87.6425407792,1007.8387,37.0677,0.4897,0.3572,24.1587,49.3624,14.66,735.144,0.3955,288.346,0.748,1.1244,1.5653,13.7371,7.293,-12.1907,15.15
SZ300653,2025-03-31,0.5848,-34.062,80.959362422,920.2454,27.3331,0.1333,0.0978,2.6319,46.6539,2.95,675.1688,0.108,153.8988,0.1479,1.4627,,2.6319,1.9291,8.6813,2.91
SZ300653,2025-06-30,0.9318,-45.967,83.9153893809,920.2454,24.7474,0.269,0.1956,16.9297,50.423,5.17,669.145,0.2156,193.1745,0.2583,1.0255,0.8368,4.942,3.5698,-5.1423,5.45
SZ300653,2025-09-30,1.2731,-46.1023,85.0292738969,952.381,24.446,0.387,0.2835,6.9858,52.0562,7.61,697.6744,0.3127,212.0807,0.3745,1.1008,,6.9858,5.1867,-5.3647,7.71
SZ300653,2025-12-31,1.5889,-38.7918,85.8772257776,971.1357,22.6315,0.5036,0.3707,20.8074,52.2352,9.27,714.8531,0.4095,226.5718,0.4578,1.1794,1.6462,8.3697,6.8919,0.2514,9.26
SZ300653,2026-03-31,0.4604,-44.6073,82.6481261249,1104.2945,18.2025,0.1093,0.0815,1.4707,64.5023,1.64,823.4218,0.0903,195.4822,0.0819,0.8664,,1.4707,1.3953,-16.8218,1.63
