instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000709,2021-03-31,659.824,19.5652,109.4232,,0.526,0.2015,0.4754,1.4833,0.0461,1.3729,189.3143,11.6134439834,0.82,40.0734,6.4008,0.1364,4.6,65.5547,0.2015,0.83
SZ000709,2021-06-30,580.6452,36.9854,111.4642,0.6667,1.2247,22.0969,1.0785,2.1742,0.1536,3.1148,166.8985,11.0637599952,2.76,48.7591,5.2196,0.31,4.8668,57.7886,0.672,2.66
SZ000709,2021-09-30,523.5602,76.6702,79.3148,,2.0597,1.132,1.899,2.1472,0.2462,5.3621,142.1801,10.3399019335,4.67,50.8387,8.6477,0.5157,3.5216,50.3534,1.132,4.28
SZ000709,2021-12-31,582.996,84.3799,47.7858,1.3377,2.4666,24.0742,2.1074,2.0044,0.2824,6.6656,170.8266,10.9756957955,5.27,38.9841,4.902,0.6175,4.2664,54.0086,1.2321,4.94
SZ000709,2022-03-31,712.0253,18.5025,-25.4799,,0.504,0.1468,0.4091,1.1739,0.0344,1.399,219.9951,10.2542539569,0.61,-5.8446,7.9059,0.1264,4.8642,64.3317,0.1468,0.61
SZ000709,2022-06-30,607.2874,34.3195,-33.7255,0.6622,1.1691,24.398,0.9849,1.5017,0.1018,3.3556,182.7597,9.2312717908,1.91,-4.0467,4.6667,0.2964,5.2448,53.6417,0.4461,1.89
SZ000709,2022-09-30,607.1509,48.6102,-50.2001,,1.7621,0.5179,1.4735,1.1832,0.1226,5.179,183.2372,8.3998878399,2.21,-9.6224,9.0347,0.4447,5.5544,52.1336,0.5179,2.22
SZ000709,2022-12-31,623.053,68.86,-47.3239,1.2647,2.2532,19.5828,1.9832,1.1012,0.1528,6.2713,181.5248,9.2955488997,2.54,-4.1143,5.8455,0.5778,5.228,57.4044,0.6239,2.64
SZ000709,2023-03-31,717.1315,13.6382,-18.3787,,0.4777,0.1171,0.4399,0.9357,0.0288,1.3373,204.592,9.9587752997,0.46,2.4074,10.4124,0.1255,6.5991,67.2998,0.1171,0.43
SZ000709,2023-06-30,711.4625,32.2791,-42.683,0.5739,0.9515,19.9463,0.8904,0.9629,0.0599,2.7194,202.1563,8.9815883218,0.9,-10.6122,9.7804,0.253,5.5764,66.1911,0.2426,0.83
SZ000709,2023-09-30,720.0,41.4265,-26.5835,,1.4011,0.372,1.2979,0.9992,0.0925,3.8832,208.0284,9.1116972691,1.39,-13.0686,8.5581,0.375,6.5176,69.5303,0.372,1.29
SZ000709,2023-12-31,762.2274,70.8645,-24.6951,1.0625,1.8395,19.0007,1.6429,0.9693,0.1151,5.2029,219.1247,10.2154450075,1.87,-14.4463,9.4251,0.4723,5.0801,69.1922,0.4464,1.72
SZ000709,2024-03-31,797.1656,25.3536,-38.3686,,0.4434,0.0705,0.3988,0.6174,0.0178,1.3136,225.677,9.3870176785,0.27,-6.5987,17.1195,0.1129,3.5498,68.514,0.0705,0.19
SZ000709,2024-06-30,819.6721,43.3716,-21.9798,0.5166,0.8677,19.8161,0.7633,0.822,0.0468,2.6036,235.8182,8.8261773406,0.7,-8.5987,11.3838,0.2196,4.1502,69.135,0.1796,0.57
SZ000709,2024-09-30,813.253,64.1951,-32.6307,,1.318,0.237,1.1595,0.7207,0.0623,3.967,232.859,8.5263239828,0.96,-6.5928,12.2208,0.332,4.2059,68.0615,0.237,0.73
SZ000709,2024-12-31,792.7769,99.5037,-32.6856,0.9802,1.8073,21.1625,1.6999,0.6585,0.0775,5.0913,211.7772,9.6522494329,1.21,-0.9185,12.0851,0.4541,3.618,70.7089,0.2976,0.93
SZ000709,2025-03-31,750.0,23.5916,43.037,,0.4781,0.0962,0.4849,0.8074,0.0254,1.3541,185.6053,9.1572293074,0.39,9.3844,11.6116,0.12,3.8149,66.4648,0.0962,0.34
SZ000709,2025-06-30,727.8609,47.6065,47.2382,0.5089,0.9773,22.7669,1.0464,1.0736,0.0689,2.6842,172.0183,8.5698552845,1.01,12.7299,8.5165,0.2473,3.781,67.0591,0.2666,0.96
SZ000709,2025-09-30,756.3025,71.5095,57.0769,,1.4204,0.3722,1.5079,1.0476,0.0978,3.9989,179.057,8.0478601843,1.39,8.0541,8.5932,0.357,3.7757,67.5186,0.3722,1.3
SZ000709,2025-12-31,823.9872,86.7216,32.9458,0.8607,1.7378,23.7259,1.8041,0.9012,0.103,4.6426,199.5455,10.6540799566,1.69,-2.8608,9.2999,0.4369,4.1512,77.5428,0.3919,1.56
SZ000709,2026-03-31,780.5724,21.5383,49.0385,,0.4565,0.1444,0.4786,1.251,0.0379,1.2838,188.0485,9.5638283192,0.54,-3.8124,8.8235,0.1153,4.1786,70.1044,0.1444,0.53
