instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000709,2021-03-31,189.3143,,0.82,0.2015,6.4008,1.4833,0.526,0.83,11.6134439834,0.2015,109.4232,659.824,65.5547,4.6,0.0461,40.0734,1.3729,0.1364,19.5652,0.4754
SZ000709,2021-06-30,166.8985,0.6667,2.76,22.0969,5.2196,2.1742,1.2247,2.66,11.0637599952,0.672,111.4642,580.6452,57.7886,4.8668,0.1536,48.7591,3.1148,0.31,36.9854,1.0785
SZ000709,2021-09-30,142.1801,,4.67,1.132,8.6477,2.1472,2.0597,4.28,10.3399019335,1.132,79.3148,523.5602,50.3534,3.5216,0.2462,50.8387,5.3621,0.5157,76.6702,1.899
SZ000709,2021-12-31,170.8266,1.3377,5.27,24.0742,4.902,2.0044,2.4666,4.94,10.9756957955,1.2321,47.7858,582.996,54.0086,4.2664,0.2824,38.9841,6.6656,0.6175,84.3799,2.1074
SZ000709,2022-03-31,219.9951,,0.61,0.1468,7.9059,1.1739,0.504,0.61,10.2542539569,0.1468,-25.4799,712.0253,64.3317,4.8642,0.0344,-5.8446,1.399,0.1264,18.5025,0.4091
SZ000709,2022-06-30,182.7597,0.6622,1.91,24.398,4.6667,1.5017,1.1691,1.89,9.2312717908,0.4461,-33.7255,607.2874,53.6417,5.2448,0.1018,-4.0467,3.3556,0.2964,34.3195,0.9849
SZ000709,2022-09-30,183.2372,,2.21,0.5179,9.0347,1.1832,1.7621,2.22,8.3998878399,0.5179,-50.2001,607.1509,52.1336,5.5544,0.1226,-9.6224,5.179,0.4447,48.6102,1.4735
SZ000709,2022-12-31,181.5248,1.2647,2.54,19.5828,5.8455,1.1012,2.2532,2.64,9.2955488997,0.6239,-47.3239,623.053,57.4044,5.228,0.1528,-4.1143,6.2713,0.5778,68.86,1.9832
SZ000709,2023-03-31,204.592,,0.46,0.1171,10.4124,0.9357,0.4777,0.43,9.9587752997,0.1171,-18.3787,717.1315,67.2998,6.5991,0.0288,2.4074,1.3373,0.1255,13.6382,0.4399
SZ000709,2023-06-30,202.1563,0.5739,0.9,19.9463,9.7804,0.9629,0.9515,0.83,8.9815883218,0.2426,-42.683,711.4625,66.1911,5.5764,0.0599,-10.6122,2.7194,0.253,32.2791,0.8904
SZ000709,2023-09-30,208.0284,,1.39,0.372,8.5581,0.9992,1.4011,1.29,9.1116972691,0.372,-26.5835,720.0,69.5303,6.5176,0.0925,-13.0686,3.8832,0.375,41.4265,1.2979
SZ000709,2023-12-31,219.1247,1.0625,1.87,19.0007,9.4251,0.9693,1.8395,1.72,10.2154450075,0.4464,-24.6951,762.2274,69.1922,5.0801,0.1151,-14.4463,5.2029,0.4723,70.8645,1.6429
SZ000709,2024-03-31,225.677,,0.27,0.0705,17.1195,0.6174,0.4434,0.19,9.3870176785,0.0705,-38.3686,797.1656,68.514,3.5498,0.0178,-6.5987,1.3136,0.1129,25.3536,0.3988
SZ000709,2024-06-30,235.8182,0.5166,0.7,19.8161,11.3838,0.822,0.8677,0.57,8.8261773406,0.1796,-21.9798,819.6721,69.135,4.1502,0.0468,-8.5987,2.6036,0.2196,43.3716,0.7633
SZ000709,2024-09-30,232.859,,0.96,0.237,12.2208,0.7207,1.318,0.73,8.5263239828,0.237,-32.6307,813.253,68.0615,4.2059,0.0623,-6.5928,3.967,0.332,64.1951,1.1595
SZ000709,2024-12-31,211.7772,0.9802,1.21,21.1625,12.0851,0.6585,1.8073,0.93,9.6522494329,0.2976,-32.6856,792.7769,70.7089,3.618,0.0775,-0.9185,5.0913,0.4541,99.5037,1.6999
SZ000709,2025-03-31,185.6053,,0.39,0.0962,11.6116,0.8074,0.4781,0.34,9.1572293074,0.0962,43.037,750.0,66.4648,3.8149,0.0254,9.3844,1.3541,0.12,23.5916,0.4849
SZ000709,2025-06-30,172.0183,0.5089,1.01,22.7669,8.5165,1.0736,0.9773,0.96,8.5698552845,0.2666,47.2382,727.8609,67.0591,3.781,0.0689,12.7299,2.6842,0.2473,47.6065,1.0464
SZ000709,2025-09-30,179.057,,1.39,0.3722,8.5932,1.0476,1.4204,1.3,8.0478601843,0.3722,57.0769,756.3025,67.5186,3.7757,0.0978,8.0541,3.9989,0.357,71.5095,1.5079
SZ000709,2025-12-31,199.5455,0.8607,1.69,23.7259,9.2999,0.9012,1.7378,1.56,10.6540799566,0.3919,32.9458,823.9872,77.5428,4.1512,0.103,-2.8608,4.6426,0.4369,86.7216,1.8041
SZ000709,2026-03-31,188.0485,,0.54,0.1444,8.8235,1.251,0.4565,0.53,9.5638283192,0.1444,49.0385,780.5724,70.1044,4.1786,0.0379,-3.8124,1.2838,0.1153,21.5383,0.4786
