instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300237,2021-03-31,1948.0519,0.4228,-4.122589208538,,0.1516,-0.5179,0.0573,-11.0082,-0.0383,0.968,1570.6806,22.5326886807,-1.74,41.147,-0.151002511565,0.0462,212.8666,92.9752,-0.5179,-1.73
SZ300237,2021-06-30,1740.8124,0.9558,-426.4865,1.553,0.3466,2.4309,0.1328,-4.8619,-0.0388,2.2214,1355.4217,22.2967187736,-1.7,-11.4281,-0.098843247902,0.1034,188.3239,81.03,-0.4984,-1.62
SZ300237,2021-09-30,1939.6552,1.3532,-3800.60694079317,,0.4687,-1.574,0.18,-11.274,-0.1198,2.9054,1500.0,21.9463500901,-5.28,-25.4258,-0.03730534743,0.1392,199.527,92.9304,-1.574,-5.14
SZ300237,2021-12-31,1854.7141,1.7272,-1549.3852,2.1621,0.7143,-0.1914,0.2446,-18.6266,-0.2661,3.3467,1471.7907,16.9521984265,-16.24,-32.3029,0.016949309507,0.1941,208.4298,107.5686,-3.7688,-15.73
SZ300237,2022-03-31,2097.9021,0.3679,-99.697563301519,,0.18,-1.144,0.0552,-26.1564,-0.0779,0.579,1630.4348,12.5240429776,-5.03,-14.3783,-0.205025168016,0.0429,244.6317,155.4404,-1.144,-4.96
SZ300237,2022-06-30,2521.0084,0.6142,-389.263786346511,0.6162,0.3111,1.443,0.0914,-37.0164,-0.1845,1.0299,1969.3654,8.7439533366,-12.91,-37.5791,-0.005701671207,0.0714,293.0641,174.7742,-2.674,-12.19
SZ300237,2022-09-30,2415.0268,0.874,-153.947329489517,,0.5009,-4.227,0.1441,-37.1488,-0.2905,1.5398,1873.6988,11.3212064091,-21.74,-26.9674,0.064810195122,0.1118,308.9245,175.3474,-4.227,-19.75
SZ300237,2022-12-31,2593.6599,1.1376,-193.753441081743,1.1725,0.7723,-9.8569,0.1801,-101.3282,-0.9605,2.1648,1998.8895,2.1415105202,-146.29,-34.1442,0.003390165335,0.1388,316.4557,166.2971,-14.6855,-86.15
SZ300237,2023-03-31,2362.2047,0.3104,-5.316737938275,,0.3486,-1.2287,0.0498,-32.456,-0.0815,0.5257,1807.2289,12.558364761,-14.18,-16.2976,0.1826218397,0.0381,289.9485,171.2003,-1.2287,-12.82
SZ300237,2023-06-30,2272.7273,0.6139,0.420340449727,0.6717,0.777,2.4152,0.1032,-35.313,-0.1841,1.1054,1744.186,11.0829788033,-38.91,3.8169,0.101443961156,0.0792,293.2074,162.837,-2.7763,-32.57
SZ300237,2023-09-30,2186.2348,0.953,-18.058654000051,,1.3521,-5.2585,0.1612,-42.2853,-0.3393,1.6461,1674.938,10.5502631862,-107.75,2.5979,0.06106789634,0.1235,283.3158,164.0241,-5.2585,-70.02
SZ300237,2023-12-31,1899.7361,1.3413,-3.34244470571,1.3716,2.1282,-10.7304,0.2473,-83.4206,-0.9743,2.7207,1455.7218,1.7629266101,-416.63,23.2017,0.029889152027,0.1895,268.3963,132.3189,-16.8475,-598.83
SZ300237,2024-03-31,1701.3233,0.3382,19.48719455972,,0.968,-1.1855,0.069,-21.8981,-0.0655,0.6866,1304.3478,1.6675075842,-38.49,19.1106,0.15400326468,0.0529,266.1147,131.0807,-1.1855,-32.28
SZ300237,2024-06-30,1699.7167,0.6708,26.215899295453,0.6575,2.152,4.677,0.1383,-22.9032,-0.1352,1.3477,1301.5184,3.6144244453,-134.92,13.2211,0.050957323661,0.1059,268.3363,133.5609,-2.5206,-80.57
SZ300237,2024-09-30,1825.5578,0.9189,17.131765623465,,3.1246,-2.4556,0.1855,-16.2847,-0.1367,2.5486,1455.5256,4.748900039,-138.43,4.6506,0.018161477394,0.1479,293.8296,105.9405,-2.4556,-81.38
SZ300237,2024-12-31,1402.4153,1.4474,64.203643195783,1.5343,4.9283,-1.3506,0.3363,-33.1516,-0.409,3.7253,1070.4728,2.2953196596,-556.17,5.6424,-0.031295306197,0.2567,248.7218,96.6365,-10.677,-439.6
SZ300237,2025-03-31,1217.862,0.3628,47.843380389899,,1.9957,-0.9586,0.0984,-12.8581,-0.0361,1.1438,914.6341,7.6133218082,-90.1,-6.145,-0.006245074487,0.0739,248.0706,78.6851,-0.9586,-62.04
SZ300237,2025-06-30,1139.962,0.7316,52.34118604955,0.873,4.8181,8.3175,0.2097,-11.5344,-0.069,2.5018,858.3691,10.2201656221,-883.92,1.4055,0.028187723226,0.1579,246.0361,71.9482,-1.8398,-162.68
SZ300237,2025-09-30,1077.8443,1.3051,53.31514394962,,15.8379,-3.7903,0.354,-14.6928,-0.137,3.8222,762.7119,10.0872739597,,11.0567,0.06236813878,0.2505,206.8807,70.6399,-3.7903,0.0
SZ300237,2025-12-31,1007.8387,1.6744,18.660391908346,1.831,8.8892,4.2217,0.5255,-23.3724,-0.2906,4.8821,685.0618,6.9657010638,-735.27,0.7581,0.13339743812,0.3572,215.0024,73.7388,-9.2811,1.0
SZ300237,2026-03-31,831.0249,0.5082,79.333852504139,,2.8656,-0.2946,0.1845,-2.6789,-0.0089,1.1838,487.8049,14.5447741149,-22.4,18.8014,0.078779316027,0.1083,177.0956,76.0264,-0.2946,-20.14
