instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603886,2023-03-31,2.6148,55.535181757959,58.3741447583,628.9308,-1.9664,0.2492,0.1431,-0.2826,13.2806,-0.54,361.1557,0.2768,34.4195,-0.0367,0.0046530415,,-0.2826,6.7768,2.7522,-0.55
SH603886,2023-06-30,7.0419,-22.6279,58.2749532713,525.7009,4.4719,0.6011,0.3424,10.6778,18.2055,3.07,299.451,0.7026,25.5613,0.2,4.6997,3.4281,1.5349,9.8871,2.5232,3.35
SH603886,2023-09-30,12.5532,1.1043,61.7679353881,425.4649,13.9828,1.0519,0.6346,8.2513,23.225,18.4,256.6784,1.3051,21.5085,1.257,2.311,,8.2513,11.6254,1.4078,17.92
SH603886,2023-12-31,17.8685,3.7247,62.0537679863,426.1364,10.3916,1.4729,0.8448,18.1994,8.2209,17.26,244.4158,1.6199,20.1472,1.1513,1.9169,8.3568,8.7665,43.7908,2.7813,16.65
SH603886,2024-03-31,4.613,4.710665723568,61.0729731087,667.1609,-1.9935,0.2348,0.1349,-0.2715,16.1641,-0.51,383.3049,0.2543,19.5101,-0.035,-0.029849306192,,-0.2715,5.5679,-5.9641,-0.51
SH603886,2024-06-30,10.1267,-31.2307,61.7650091399,583.8469,3.4369,0.5389,0.3083,10.8841,14.1543,2.12,334.0137,0.6175,17.7748,0.1375,3.9416,3.0881,1.0724,12.717,-10.5221,2.28
SH603886,2024-09-30,17.8166,-15.9969,64.3256546289,465.1163,13.3235,0.9749,0.5805,7.4502,17.4313,15.34,276.9515,1.1415,15.1544,1.0559,2.0612,,7.4502,15.4894,-11.8402,15.16
SH603886,2024-12-31,23.6571,-9.9769,63.332572985,483.0918,10.7513,1.2937,0.7452,18.2011,12.6207,15.4,278.2716,1.3949,15.2174,1.0365,1.5052,7.5143,8.1367,28.5245,-12.9891,15.02
SH603886,2025-03-31,3.9316,-198.009916325868,61.5634188599,805.0089,-7.4085,0.196,0.1118,-0.8389,19.723,-1.52,459.1837,0.2055,22.8914,-0.1043,-0.004739774288,,-0.8389,4.5632,-19.769,-1.54
SH603886,2025-06-30,10.5003,-96.3773,61.5495377776,653.8322,0.1443,0.4842,0.2753,10.7717,16.5476,0.08,371.7472,0.5373,17.1424,0.005,118.8339,2.814,0.0403,10.8777,-13.7052,0.09
SH603886,2025-09-30,10.0033,-48.2906,64.2417389599,555.8987,8.4655,0.8074,0.4857,3.9504,26.2202,8.24,334.4067,0.9647,26.9911,0.546,4.0437,,3.9504,10.2974,-18.6165,8.45
SH603886,2025-12-31,22.6077,-43.892,62.0151032121,515.6116,6.7084,1.2082,0.6982,16.1525,11.7833,8.91,297.9639,1.295,15.9238,0.5815,2.7253,7.1772,4.8088,30.5517,-10.0775,8.97
SH603886,2026-03-31,3.7004,-180.756544726842,60.9420388563,768.5739,-21.0962,0.2036,0.1171,-2.5216,12.7845,-4.62,442.0432,0.2191,24.3217,-0.2926,-0.114880009133,,-2.5216,7.0398,-1.4272,-4.74
