instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000523,2021-03-31,341.8154,,,-1.145,-0.130641386484,-6.2362,,0.0,13.8942430276,-1.145,-76.658751336294,488.3342,66.2398,61.4083,-0.0601,-64.9426,1.3587,0.1843,1.4656,0.2633
SZ000523,2021-06-30,315.2364,1.9017,,7.5503,0.02392560382,-5.7383,,0.0,14.6920680787,-2.2953,42.73590486915,457.5496,55.4238,59.8186,-0.1157,-67.4715,3.2477,0.3934,3.0091,0.571
SZ000523,2021-09-30,279.7058,,,-4.1577,-0.029402522322,-6.0151,,0.0,14.1093043903,-4.1577,90.224446541365,410.7713,58.3998,55.9667,-0.1963,-61.662,4.6233,0.6573,4.8243,0.9653
SZ000523,2021-12-31,277.9708,3.7523,139.94,64.9365,-0.0987,55.4794,,0.0,13.1249796022,52.9853,130.860186876089,416.0407,45.8721,45.6609,0.8896,-22.7849,7.8479,0.8653,7.8842,1.2951
SZ000523,2022-03-31,231.1842,,-1.25,-0.4993,0.210672076442,-2.0177,0.6336,-1.26,11.123635126,-0.4993,61.452879958373,370.981,41.713,40.6578,-0.0081,6.5315,2.1576,0.2426,2.2136,0.3893
SZ000523,2022-06-30,202.5658,1.6537,-3.35,13.3649,0.091007210185,-2.5904,1.3046,-3.35,8.7760888222,-1.4374,48.615815454885,347.8261,38.5225,33.3618,-0.0211,3.7809,4.6726,0.5175,5.3954,0.8886
SZ000523,2022-09-30,205.8868,,-3.88,-1.6161,-0.038524591737,-1.9736,1.9531,-3.81,11.8380370436,-1.6161,96.637771847554,351.2881,50.9347,34.1508,-0.024,-4.2727,5.3009,0.7686,7.9061,1.3114
SZ000523,2022-12-31,216.5153,3.2062,-7.4,10.4517,-0.077620348865,-2.8754,2.496,-7.13,11.5087025149,-3.0586,-104.9877,365.0745,63.0926,34.6534,-0.0444,-3.7651,5.7059,0.9861,10.3886,1.6627
SZ000523,2023-03-31,222.662,,0.24,0.1211,52.3342,0.5526,0.4979,0.39,12.9441405441,0.1211,174.742062146681,372.0546,75.5414,27.3149,0.0019,-1.963,1.1914,0.2419,3.2949,0.4042
SZ000523,2023-06-30,204.0122,1.8259,0.04,12.4069,1781.1856,0.0138,1.0596,0.05,13.6368390763,0.0067,141.108058189326,343.7082,66.4354,28.0457,0.0001,1.8202,2.7094,0.5237,6.4181,0.8823
SZ000523,2023-09-30,187.6694,,1.56,1.118,13.7952,1.662,1.7513,1.25,13.3347900809,1.118,630.742416915989,348.9725,52.2608,24.3663,0.0193,8.6079,5.1664,0.7737,11.0809,1.4387
SZ000523,2023-12-31,203.7006,4.4778,5.34,6.8968,5.0715,3.7772,2.0787,5.85,12.3548986735,3.0882,255.395816161258,380.3085,53.7145,30.2204,0.0541,5.6675,6.7021,0.9466,11.9125,1.7673
SZ000523,2024-03-31,290.8856,,1.53,0.8693,2.6069,5.4972,0.3419,1.54,11.3127628263,0.8693,748.1384,553.1653,32.0673,37.3165,0.0161,-14.7358,2.8066,0.1627,2.4118,0.3094
SZ000523,2024-06-30,289.9485,2.6422,2.59,5.5977,2.716,4.8737,0.6994,2.64,12.6688214563,1.5639,29311.0133,540.8654,30.4584,36.8996,0.0295,-16.8205,5.9097,0.3328,4.8781,0.6208
SZ000523,2024-09-30,304.7748,,4.19,2.4238,-0.4261,5.2917,0.9878,4.3,15.7253656559,2.4238,136.825,568.9001,30.5803,39.491,0.0457,-25.6195,8.8292,0.4746,6.837,0.8859
SZ000523,2024-12-31,321.1991,4.9505,26.7,20.861,0.2483,26.5272,1.1197,30.95,14.8520688555,16.179,448.4322,577.0155,47.6859,46.4582,0.2967,-21.9099,7.5494,0.6239,7.7489,1.1208
SZ000523,2025-03-31,353.0796,,0.62,0.5712,12.2925,4.0602,0.2305,0.61,14.034520931,0.5712,-33.632,632.9114,61.379,48.6302,0.0107,-10.143,1.4663,0.1422,1.8507,0.2549
SZ000523,2025-06-30,343.6426,2.5488,1.71,6.4237,6.5822,4.954,0.474,1.71,14.4896721886,1.4116,-8.8081,619.6213,48.0141,46.5826,0.0269,-10.2867,3.7489,0.2905,3.8641,0.5238
SZ000523,2025-09-30,316.1222,,3.45,2.5105,3.6718,5.5981,0.7697,3.33,16.4455935015,2.5105,9.775,577.5401,66.3717,41.4925,0.0501,3.7673,4.068,0.4675,6.5072,0.8541
SZ000523,2025-12-31,324.1199,4.6718,4.14,8.8923,4.0395,5.3974,0.9841,4.04,14.4801368152,3.1807,-79.0001,591.4243,67.5435,42.0286,0.0623,3.2105,5.3299,0.6087,8.5656,1.1107
SZ000523,2026-03-31,324.7925,,2.42,1.4823,0.715,10.3463,0.2292,2.44,13.7491449813,1.4823,168.0976,632.0225,62.8228,39.3959,0.0287,5.2092,1.4326,0.1424,2.2845,0.2771
