instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600582,2021-03-31,44.4459,7.1716,0.2259,1.37,118.281,0.0892,0.9723,0.1349,0.5704,1.36,667.1609,,258.7081,157.784,0.9723,0.7609,0.1861,483.611,-1.3633,30.6917670352
SH600582,2021-06-30,26.5954,9.9473,0.4723,4.46,115.2369,0.2592,11.5132,0.2763,1.1312,4.51,651.4658,2.3888,57.9461,159.1231,2.7004,1.562,0.3798,473.9336,0.7225,31.7226225552
SH600582,2021-09-30,22.0883,8.6354,0.7258,6.18,107.4841,0.3489,3.543,0.4228,1.7389,6.13,638.5998,,32.9661,155.2706,3.543,2.512,0.5793,466.0798,1.0441,29.2417584657
SH600582,2021-12-31,14.6859,8.3524,1.0199,8.76,99.179,0.4757,13.4121,0.5857,2.8095,8.53,614.6491,4.9617,18.8224,128.1367,4.6699,3.6298,0.797,451.6939,2.1588,29.9052112666
SH600582,2022-03-31,16.3907,9.8608,0.251,2.18,101.0895,0.1427,1.3869,0.1413,0.658,2.16,636.9427,,60.0353,136.7781,1.3869,0.8903,0.1896,474.6835,-1.1555,30.7685845046
SH600582,2022-06-30,22.2719,11.6042,0.5528,5.83,99.0917,0.3698,12.3736,0.3085,1.3731,5.86,583.4684,2.7238,42.6393,131.0902,3.5311,1.8165,0.4123,436.5753,0.5639,32.5419501904
SH600582,2022-09-30,18.8167,10.5011,0.823,8.06,103.8741,0.5041,4.5808,0.453,1.9799,8.01,596.0265,,44.4877,136.3705,4.5808,2.5993,0.5995,450.3753,1.2405,31.6460715063
SH600582,2022-12-31,16.3145,9.2405,1.1267,9.91,88.5652,0.6121,15.1092,0.6407,3.2642,9.58,561.8854,5.261,28.6821,110.2874,5.8346,4.0648,0.877,410.4903,1.8415,30.2822890558
SH600582,2023-03-31,11.0635,12.2748,0.262,3.02,111.7596,0.1973,1.7999,0.1498,0.7046,2.97,600.8011,,38.2525,127.732,1.7999,0.8053,0.2114,425.7332,-0.9386,31.9497654152
SH600582,2023-06-30,10.3696,12.3105,0.5486,6.419,101.9888,0.433,12.2338,0.3144,1.37,6.3,572.5191,2.6861,17.0873,131.3869,3.6429,1.7649,0.4315,417.1495,0.2128,32.878360776
SH600582,2023-09-30,10.2691,11.747,0.8168,9.12,102.0254,0.6218,5.0232,0.4629,1.996,8.72,583.2793,,23.3516,135.2705,5.0232,2.6464,0.6309,427.9601,0.6676,32.5582346409
SH600582,2023-12-31,9.1606,10.6203,1.1063,10.92,88.3479,0.768,14.3232,0.6193,3.2956,10.28,581.3015,5.1387,25.4612,109.2366,5.9708,4.0748,0.8455,425.7836,1.8152,30.6047387111
SH600582,2024-03-31,10.7352,12.4265,0.2501,2.97,99.9556,0.2211,1.7468,0.1395,0.6789,2.92,645.1613,,12.104,132.5674,1.7468,0.9004,0.1845,487.8049,-2.4886,30.4150497658
SH600582,2024-06-30,2.2938,13.4682,0.5089,6.618,103.5733,0.4845,12.7265,0.282,1.2812,6.56,638.2979,2.4555,11.913,140.4933,3.8295,1.7379,0.383,469.9739,-1.0044,32.8554569103
SH600582,2024-09-30,0.3739,12.8316,0.7416,9.19,106.5005,0.6817,5.2832,0.4124,1.8232,9.06,654.7042,,9.6415,148.0913,5.2832,2.5352,0.5593,482.7463,-0.5756,32.3574505901
SH600582,2024-12-31,2.0015,11.2888,1.0202,11.12,91.9775,0.8327,14.4698,0.5525,3.0398,10.73,651.5837,4.8139,8.4221,118.4288,6.0181,3.914,0.7885,456.5631,1.4817,30.542889586
SH600582,2025-03-31,-8.089,35.0038,0.2141,5.71,111.9821,0.5725,4.0028,0.1163,0.593,5.55,773.8607,,158.9005,151.7707,4.0028,0.8037,0.1867,482.0568,-1.297,26.3094926471
SH600582,2025-06-30,-5.1768,22.2258,0.4526,8.231,107.9201,0.7582,14.3857,0.2459,1.1362,8.24,732.0049,2.174,56.4813,158.4228,5.4521,1.6679,0.3941,456.7369,-1.2121,27.2503522472
SH600582,2025-09-30,-6.8969,17.2199,0.6519,9.29,112.3829,0.8518,6.0324,0.3539,1.6154,9.17,762.9274,,24.9443,167.1413,6.0324,2.4025,0.5668,476.3585,-1.0315,27.1708968872
SH600582,2025-12-31,-4.207,12.9551,0.9281,9.82,92.9896,0.9154,15.203,0.4994,2.6094,9.56,720.865,4.3064,9.9324,137.9628,6.3291,3.8714,0.7997,450.1688,-0.1294,25.604542269
SH600582,2026-03-31,-11.6415,9.4575,0.1839,1.68,128.2965,0.1367,0.9567,0.1005,0.4621,1.66,895.5224,,-76.1267,194.763,0.9567,0.7015,0.1707,527.2408,-4.1201,29.1053992937
