instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600582,2023-03-31,0.8053,38.2525,31.9497654152,600.8011,12.2748,0.2114,0.1498,1.7999,127.732,3.02,425.7332,0.262,111.7596,0.1973,-0.9386,,1.7999,0.7046,11.0635,2.97
SH600582,2023-06-30,1.7649,17.0873,32.878360776,572.5191,12.3105,0.4315,0.3144,12.2338,131.3869,6.419,417.1495,0.5486,101.9888,0.433,0.2128,2.6861,3.6429,1.37,10.3696,6.3
SH600582,2023-09-30,2.6464,23.3516,32.5582346409,583.2793,11.747,0.6309,0.4629,5.0232,135.2705,9.12,427.9601,0.8168,102.0254,0.6218,0.6676,,5.0232,1.996,10.2691,8.72
SH600582,2023-12-31,4.0748,25.4612,30.6047387111,581.3015,10.6203,0.8455,0.6193,14.3232,109.2366,10.92,425.7836,1.1063,88.3479,0.768,1.8152,5.1387,5.9708,3.2956,9.1606,10.28
SH600582,2024-03-31,0.9004,12.104,30.4150497658,645.1613,12.4265,0.1845,0.1395,1.7468,132.5674,2.97,487.8049,0.2501,99.9556,0.2211,-2.4886,,1.7468,0.6789,10.7352,2.92
SH600582,2024-06-30,1.7379,11.913,32.8554569103,638.2979,13.4682,0.383,0.282,12.7265,140.4933,6.618,469.9739,0.5089,103.5733,0.4845,-1.0044,2.4555,3.8295,1.2812,2.2938,6.56
SH600582,2024-09-30,2.5352,9.6415,32.3574505901,654.7042,12.8316,0.5593,0.4124,5.2832,148.0913,9.19,482.7463,0.7416,106.5005,0.6817,-0.5756,,5.2832,1.8232,0.3739,9.06
SH600582,2024-12-31,3.914,8.4221,30.542889586,651.5837,11.2888,0.7885,0.5525,14.4698,118.4288,11.12,456.5631,1.0202,91.9775,0.8327,1.4817,4.8139,6.0181,3.0398,2.0015,10.73
SH600582,2025-03-31,0.8037,158.9005,26.3094926471,773.8607,35.0038,0.1867,0.1163,4.0028,151.7707,5.71,482.0568,0.2141,111.9821,0.5725,-1.297,,4.0028,0.593,-8.089,5.55
SH600582,2025-06-30,1.6679,56.4813,27.2503522472,732.0049,22.2258,0.3941,0.2459,14.3857,158.4228,8.231,456.7369,0.4526,107.9201,0.7582,-1.2121,2.174,5.4521,1.1362,-5.1768,8.24
SH600582,2025-09-30,2.4025,24.9443,27.1708968872,762.9274,17.2199,0.5668,0.3539,6.0324,167.1413,9.29,476.3585,0.6519,112.3829,0.8518,-1.0315,,6.0324,1.6154,-6.8969,9.17
SH600582,2025-12-31,3.8714,9.9324,25.604542269,720.865,12.9551,0.7997,0.4994,15.203,137.9628,9.82,450.1688,0.9281,92.9896,0.9154,-0.1294,4.3064,6.3291,2.6094,-4.207,9.56
SH600582,2026-03-31,0.7015,-76.1267,29.1053992937,895.5224,9.4575,0.1707,0.1005,0.9567,194.763,1.68,527.2408,0.1839,128.2965,0.1367,-4.1201,,0.9567,0.4621,-11.6415,1.66
