instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301600,2023-03-31,,-100.0,,,,,,,,,,0.777,,,,,,,36.4105,
SZ301600,2023-06-30,,,26.4093645734,,16.1796,,,,,,,1.7859,,1.0083,0.9959,,,,,
SZ301600,2023-09-30,,62.032,26.747780887,,16.8575,,,,,,,3.0119,,1.7717,0.6109,,,,44.4016,
SZ301600,2023-12-31,3.1578,48.9947,26.4690849739,326.5899,15.6895,99.8093,1.1023,17.6628,88.9768,29.61,3.6069,1.8871,114.0034,2.4254,0.9377,,15.058,4.046,40.1786,25.79
SZ301600,2024-03-31,,33.572522846098,27.0899206238,415.1292,17.9015,,0.2168,3.8523,,,,0.3621,,0.63,-2.5259,,3.8523,,29.7887,6.48
SZ301600,2024-06-30,1.3881,40.0287,28.607965039,377.9924,17.2776,0.4955,0.4762,10.2449,89.3478,13.96,363.2694,0.8083,129.6737,1.4119,0.4986,30.576,7.7522,2.0146,31.1294,13.05
SZ301600,2024-09-30,2.3206,44.7202,29.5894125276,465.5975,18.3533,0.5966,0.5799,7.9939,91.044,23.99,452.5645,0.8392,116.3492,1.9226,0.3353,,7.9939,2.9656,32.9258,10.73
SZ301600,2024-12-31,3.2499,37.5358,29.0672654358,458.1318,17.1694,0.8192,0.7858,11.3527,82.1599,23.74,439.4531,1.1407,110.7726,2.5013,0.2829,74.8506,10.0045,4.3817,25.6815,13.53
SZ301600,2025-03-31,0.5967,30.6688,29.3264392235,725.8065,20.018,0.1294,0.124,2.4943,94.9567,3.28,695.5178,0.164,150.8296,0.6172,-2.3815,,2.4943,0.9478,16.8534,3.23
SZ301600,2025-06-30,1.2593,26.3346,29.6394825171,664.9427,20.8198,0.2829,0.2707,7.5758,81.5735,7.14,636.2672,0.3587,142.9366,0.8976,0.8922,30.0487,5.9527,2.2066,4.8408,7.72
SZ301600,2025-09-30,1.7583,0.7486,29.261946087,680.6151,20.0667,0.4157,0.3967,8.1837,84.4938,10.56,649.5069,0.5301,153.5574,1.3,0.8189,,8.1837,3.1955,-7.8542,10.8
SZ301600,2025-12-31,2.3755,-9.275,27.6086456644,656.0962,16.7895,0.5813,0.5487,10.9226,89.1266,12.58,619.3016,0.7507,151.547,1.523,1.195,47.5432,9.3514,4.0392,-7.2225,12.96
SZ301600,2026-03-31,0.5646,-5.3019,26.82232764,583.2793,15.3438,0.1665,0.1543,2.329,65.3547,3.11,540.5405,0.2139,159.4049,0.3923,-0.8223,,2.329,1.3771,23.5465,3.23
